metric,region,full,woBin,50p,75p,95p
DCTE,Brain,2.8799 ± 0.3667 (+0.00%),2.4513 ± 0.3979 (-14.89%),2.6470 ± 0.2737 (-8.09%),2.3585 ± 0.2955 (-18.11%),2.0464 ± 0.1394 (-28.94%)
DCTE,CSF,59.3059 ± 11.1490 (+0.00%),60.2646 ± 14.8871 (+1.62%),57.0978 ± 8.8824 (-3.72%),53.2707 ± 8.0856 (-10.18%),46.1101 ± 5.1334 (-22.25%)
DCTE,GM,31.4408 ± 4.5040 (+0.00%),31.3747 ± 6.1674 (-0.21%),30.0414 ± 3.4997 (-4.45%),28.1593 ± 3.7550 (-10.44%),25.3483 ± 2.1086 (-19.38%)
DCTE,WM,12.9233 ± 1.6480 (+0.00%),12.9562 ± 2.3328 (+0.25%),12.3533 ± 1.3606 (-4.41%),11.6176 ± 1.6119 (-10.10%),10.4934 ± 0.9193 (-18.80%)
DCTE,Eyes,26.9859 ± 1.3069 (+0.00%),24.5426 ± 0.4433 (-9.05%),25.3900 ± 2.5384 (-5.91%),23.0798 ± 3.8462 (-14.47%),20.5647 ± 3.0389 (-23.79%)
DCTE,WholeVolume,1.3690 ± 0.0916 (+0.00%),1.0956 ± 0.1117 (-19.97%),1.2414 ± 0.0603 (-9.32%),1.0580 ± 0.1122 (-22.72%),0.7885 ± 0.0836 (-42.40%)
