metric,region,50p,75p,95p,woBin
SSIM,Brain,0.9298 ± 0.0158 (-0.37%),0.8788 ± 0.0260 (-5.84%),0.7906 ± 0.0299 (-15.28%),0.9333 ± 0.0149 (+0.00%)
SSIM,CSF,0.9327 ± 0.0159 (-0.67%),0.8711 ± 0.0300 (-7.24%),0.7469 ± 0.0410 (-20.47%),0.9391 ± 0.0130 (+0.00%)
SSIM,GM,0.9245 ± 0.0180 (-0.46%),0.8668 ± 0.0325 (-6.68%),0.7578 ± 0.0422 (-18.41%),0.9288 ± 0.0170 (+0.00%)
SSIM,WM,0.9331 ± 0.0181 (-1.29%),0.8901 ± 0.0304 (-5.84%),0.8229 ± 0.0343 (-12.95%),0.9453 ± 0.0150 (+0.00%)
SSIM,Eyes,0.9026 ± 0.0299 (+1.68%),0.8421 ± 0.0375 (-5.14%),0.7265 ± 0.0350 (-18.16%),0.8877 ± 0.0376 (+0.00%)
SSIM,WholeVolume,0.9720 ± 0.0077 (+0.08%),0.9432 ± 0.0142 (-2.88%),0.8390 ± 0.0339 (-13.61%),0.9712 ± 0.0080 (+0.00%)
